protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
2KA6_2_B,-12.172069549560549,-2.505366802215576,5.973354339599609,3.8122735023498535,-1.8196265697479248,6.350524425506592,5.960925102233887,14.028263092041016,8.946390151977539,45,train
1QZ7_2_B,-0.7253751754760742,-1.5269362926483154,4.478038311004639,11.288900375366213,-0.0008487701416015,2.0873942375183105,2.8872108459472656,-4.701014995574951,-0.0438580513000488,70,train
4DJG_1_A,-12.774547576904297,1.6096863746643066,6.787998676300049,14.903030395507812,5.531478404998779,-5.5129714012146,7.450830459594727,3.267557382583618,7.790092468261719,52,train
4V3P_64_LG,-19.30415344238281,0.7498584985733032,9.157949447631836,7.664502620697021,-3.654338359832764,3.230998277664185,-6.323367118835449,0.5049613118171692,4.351716995239258,219,train
4TTL_1_A,-7.410245895385742,0.9960553646087646,6.187755584716797,8.151254653930664,3.9937262535095215,-3.4967944622039795,5.205913543701172,10.79490089416504,3.006237506866455,22,train
2KWU_1_A,-18.32107162475586,-6.922868251800537,1.626431226730347,6.532258987426758,3.34733247756958,2.699438095092773,1.3355259895324707,9.728864669799805,0.7446002960205078,50,train
2MRW_1_A,-3.86659836769104,-0.9442763328552246,2.2407474517822266,6.281445503234863,0.9429987668991088,-4.083158493041992,8.091524124145508,-1.1305315494537354,-1.047525405883789,40,train
1LPH_2_B,-18.495342254638672,-1.140676498413086,1.193305730819702,6.0128278732299805,0.9959941506385804,1.8942232131958008,-8.416319847106934,5.232573986053467,2.592738389968872,30,train
2G48_2_C,1.6723624467849731,0.6778934001922607,-1.9266397953033447,3.9530532360076895,-2.9250876903533936,-4.064556121826172,3.671195268630981,-0.7052217721939087,5.049064636230469,37,train
2KCZ_1_A,-18.82697296142578,2.5455689430236816,6.915957927703857,10.1343994140625,0.9129616022109984,0.0070418715476989,10.78500747680664,4.98881721496582,7.814855575561523,155,train
2JXC_2_B,-5.707978248596191,2.815601348876953,3.7388901710510254,4.4173502922058105,1.2190104722976685,9.175776481628418,11.241680145263672,5.632959842681885,3.8382163047790527,45,train
1W99_d1w99a2,-19.16034698486328,0.5910736918449402,3.13812255859375,12.114262580871582,-3.11580228805542,-5.306364059448242,3.803072929382324,-2.461660623550415,3.603329658508301,195,train
2M1A_1_A,-7.728854656219482,1.824775457382202,6.5990190505981445,-7.550503730773926,3.787503719329834,0.8755853176116943,-6.007067680358887,1.1805400848388672,5.8661274909973145,26,train
3R4A_1_A,-5.810746669769287,-0.9594157934188844,-3.5228188037872314,9.935943603515623,-1.4293086528778076,1.3286404609680176,-16.21129608154297,-8.042540550231934,5.461165428161621,34,train
3JVT_1_A,-17.565643310546875,-0.3266246318817138,5.168089389801025,-10.605173110961914,0.508385419845581,-0.9721837043762208,3.994459629058838,5.218255996704102,0.8933871984481812,65,train
5AFY_3_L,-4.806323051452637,1.9820032119750977,2.083925247192383,6.360241889953613,0.6056208610534668,-3.3583850860595703,-1.915987968444824,5.221236228942871,-3.3647913932800293,29,train
4BRW_2_B,-19.372053146362305,-12.020469665527344,2.695103883743286,9.006101608276367,-2.8717041015625,7.159160614013672,4.753687381744385,3.4029667377471924,6.294342994689941,75,train
2D4H_d2d4ha2,-10.854036331176758,4.936819553375244,-2.9264135360717773,5.72745418548584,-0.1410990357398986,9.035015106201172,-9.350284576416016,1.1657280921936035,-6.438957214355469,33,train
1EJP_1_A,4.760658264160156,1.11366868019104,2.9732961654663086,3.561915874481201,-1.8208938837051392,2.23541259765625,-4.7742018699646,-0.5179243087768555,3.384488344192505,28,train
5FRP_2_C,2.9617881774902344,2.866686582565308,3.4419851303100586,0.7798596620559692,0.5871825814247131,0.9531025886535645,2.913726091384888,2.444618463516236,6.701950550079346,44,train
4JQI_4_V,-9.337833404541016,-6.956610679626465,-1.4598842859268188,0.6704971790313721,-2.8998374938964844,-3.044865608215332,-2.4321517944335938,-1.8013455867767334,3.1373729705810547,29,train
1Z56_2_C,-16.541927337646484,3.726705312728882,4.860568046569824,5.818778991699219,-1.9660420417785645,2.130767107009888,-2.918436050415039,1.9930238723754885,5.74755859375,264,train
2PW8_3_I,-18.427738189697266,2.428182601928711,2.192657709121704,8.430778503417969,2.18474555015564,1.4515814781188965,-5.682183265686035,7.803590774536133,5.939725875854492,65,train
2ORU_1_A,-10.529203414916992,-0.5953872203826904,3.401313781738281,7.124838829040527,0.6459794044494629,-6.232052803039551,-3.583329677581787,4.667779445648193,4.687047958374023,20,train
1G47_1_A,-16.84365463256836,1.4070563316345217,2.479573965072632,8.451360702514648,-0.8271781206130981,1.5069457292556765,-4.956543922424316,7.427175045013428,9.112686157226562,77,train
4MQW_d4mqwg-,-18.15974998474121,-0.1908873319625854,5.120222568511963,6.242066860198975,-1.4002628326416016,-4.320666313171387,4.955848217010498,3.190127372741699,4.3305206298828125,88,train
4IL6_9_J,-8.017057418823242,3.5563135147094727,9.076396942138672,4.229671478271484,5.411121368408203,0.1425533294677734,-5.160105705261231,-4.241979598999023,3.3393919467926025,37,train
3A1Q_3_C,-9.462974548339844,-3.15430235862732,0.669719934463501,4.331752300262451,-1.1574862003326416,-1.860708713531494,-1.737074613571167,0.0623347163200378,-0.537624716758728,45,train
1JPW_2_D,-15.284017562866213,-14.246411323547363,4.737793445587158,5.021823406219482,3.444708585739136,-1.7165164947509766,-1.1443567276000977,-1.5086274147033691,2.389420747756958,49,train
2G57_1_A,-4.695339202880859,-4.992180347442627,3.611654281616211,4.663737773895264,0.8117215633392334,-4.78840970993042,-0.1242780685424804,-2.383159637451172,2.0504188537597656,28,train
2EN8_1_A,-15.9600248336792,-1.239367127418518,7.380379676818848,4.268980026245117,0.6397556662559509,4.198499202728272,8.375062942504883,8.242000579833984,9.653982162475586,46,train
2UXN_3_E,-3.228895664215088,-3.058431625366211,-0.2171705365180969,1.7602882385253906,-1.428584098815918,-1.4153640270233154,-0.9265269637107848,0.7682726979255676,3.259157657623291,21,train
1LGH_2_B,-13.869255065917969,-0.0735291242599487,6.575930118560791,6.752762317657471,7.62669563293457,2.275986194610596,5.1577348709106445,8.691876411437988,7.099664688110352,45,train
2D2C_d2d2co1,-15.32242202758789,0.5050618648529053,6.709132194519043,9.117244720458984,-0.5062816739082336,-6.775809288024902,-0.9070041179656982,6.409996032714844,4.262850761413574,137,train
1WJP_d1wjpa3,-14.224209785461426,-0.5320982933044434,-0.5402309894561768,5.470427513122559,-1.2060052156448364,-3.7772488594055176,-3.461248874664306,0.231291651725769,8.429648399353027,35,train
4NR2_1_A,-16.11563491821289,0.6801313161849976,-1.7760223150253296,5.943326950073242,0.2806838154792785,3.097489356994629,-9.445172309875488,4.311447143554688,1.0601043701171875,51,train
2LU1_1_A,1.3323043584823608,3.0960917472839355,16.387012481689453,13.296369552612305,5.049305438995361,8.451981544494629,-6.127046585083008,4.539500236511231,5.522849082946777,149,train
2XN6_2_B,-10.753828048706056,0.0835621953010559,6.243894577026367,7.020017623901367,1.99739956855774,-9.86463737487793,-1.03149151802063,-1.4691914319992063,6.923016548156738,35,train
1B5N_1_A,-13.261552810668944,-0.1784403324127197,-1.6939102411270142,6.687585830688477,-1.2917027473449707,3.962480783462525,-5.285036087036133,9.316679000854492,1.976058006286621,23,train
2L6T_1_A,-0.7576915621757507,2.9057180881500244,6.128832817077637,6.789063453674316,4.1097846031188965,4.318061351776123,3.0181808471679688,0.7657544612884521,0.2337251305580139,20,train
3ZDF_2_C,-0.4049229621887207,-0.5487940907478333,-1.194649577140808,-0.4448071122169494,1.7483530044555664,-2.395316362380981,3.582189083099365,-1.307796835899353,1.7055354118347168,23,train
4DPG_2_I,-16.934661865234375,-15.606389045715332,0.1651378870010376,8.643132209777832,-8.110649108886719,6.803314208984375,7.775623798370361,5.659883499145508,7.957529067993164,54,train
2VZG_1_A,-0.9674490690231324,-1.437645435333252,-0.1719635128974914,8.160293579101562,-2.070539951324463,1.7894933223724363,-2.3672211170196533,-2.842790603637696,1.3510441780090332,20,train
4GH4_4_D,7.208077907562256,1.7519316673278809,2.557212352752685,8.964897155761719,-1.0828264951705933,-1.882017612457276,-1.1179407835006714,-7.129924774169922,-7.332066059112549,45,train
2W5J_1_A,-11.283050537109377,0.1618497371673584,9.50701141357422,11.40167999267578,-2.9358224868774414,-6.6904296875,-3.848023414611816,2.920734167098999,1.277989387512207,78,train
3C6N_d3c6na-,-19.021276473999023,-3.1983802318573,4.160143852233887,3.9824233055114746,-1.003407597541809,-0.4787216186523437,12.268304824829102,12.717523574829102,4.119129657745361,57,train
4AK4_2_B,1.556792974472046,1.639607071876526,2.97942328453064,2.5321502685546875,3.857887029647827,2.082308769226074,0.3668651580810547,-1.5239019393920898,-3.042994976043701,21,train
3WYG_3_D,-18.012470245361328,-17.73811149597168,4.610603332519531,3.685580253601074,1.411901831626892,5.756491184234619,5.151339530944824,7.061860084533691,6.124605178833008,76,train
1IFL_1_A,-9.74605941772461,-0.5998916029930115,0.671352744102478,6.766424655914307,-1.336090326309204,-2.2893154621124268,-2.074913501739502,-2.788991451263428,-1.3900294303894043,53,train
4U1E_2_B,-14.591028213500977,-1.1909267902374268,9.316610336303713,7.766276836395264,1.877422332763672,-6.009966373443604,-0.229612112045288,-1.3152892589569092,5.3821868896484375,47,train
3JB9_25_g,-1.032557487487793,12.915287971496582,12.80514907836914,11.569533348083496,14.836813926696776,7.415105819702148,2.907175779342652,4.601387023925781,5.517176628112793,558,train
1PWV_2_C,-7.210981845855713,-6.544047832489014,3.5993709564208984,6.176403999328613,3.9781789779663086,-2.051384449005127,3.481039762496948,0.1884858608245849,2.7038514614105225,20,train
5HI1_1_A,-5.9869818687438965,-0.1002993583679199,5.415475845336914,8.123611450195312,2.8171608448028564,-2.260759353637696,-1.5150115489959717,1.142122745513916,10.721073150634766,57,train
3S0R_1_A,-7.004995346069336,-0.203068733215332,6.351319313049316,7.407022476196289,1.780042290687561,-3.5668177604675293,-3.988056182861328,-0.7935323715209961,-1.4381437301635742,30,train
4PJO_8_K,-17.651885986328125,-1.0513062477111816,1.5373479127883911,11.49434757232666,-1.9073115587234497,2.560156345367432,0.4386763572692871,6.267793655395508,1.9108455181121824,60,train
3M48_1_A,0.2285420894622802,3.0571727752685547,5.682877063751221,3.593155860900879,8.161447525024414,0.1606955528259277,-14.912830352783203,-3.100438356399536,2.1602344512939453,33,train
4ZIG_2_B,-3.493628025054932,-0.774803876876831,2.5497350692749023,2.154898166656494,1.495748519897461,1.95483946800232,0.8955165147781372,-7.644216060638428,-5.305765628814697,21,train
5EH6_1_A,-8.266949653625488,0.9483340978622437,0.5352495908737183,-1.927530288696289,-1.1778578758239746,0.7127425670623779,-9.027711868286133,0.987046241760254,6.02704668045044,30,train
4Q7J_4_D,-17.676372528076172,0.1710164844989776,9.49924659729004,5.073388576507568,-0.9159888625144958,0.0303854942321777,-0.3532924354076385,-0.6496248245239258,3.689857006072998,281,train
3C59_2_B,-6.053458213806152,-1.3115460872650146,2.553649663925171,14.86686897277832,2.5634658336639404,-1.7495923042297363,-2.03971529006958,0.940894603729248,2.1069111824035645,31,train
3COQ_3_A,-19.22845268249512,-0.173951506614685,0.1109682917594909,4.155492305755615,-1.3609338998794556,2.734912872314453,7.784451484680176,7.178603649139404,8.438921928405762,89,train
3VU5_2_B,-4.10202693939209,0.8378193378448486,1.052222490310669,5.697435855865479,4.281060218811035,-3.207637548446656,4.132524013519287,-0.3994970917701721,0.4001330137252807,23,train
4I21_2_C,-13.034689903259276,-4.142608642578125,9.155935287475586,4.755119323730469,1.617103099822998,9.94070053100586,-3.352893352508545,7.012857437133789,7.293959617614746,62,train
4MGP_1_A,-9.475454330444336,-4.294283390045166,2.66632080078125,3.034107685089112,-0.1507489681243896,2.611572742462158,2.027331829071045,5.984045028686523,0.5081582069396973,23,train
2DJA_d2djaa1,-14.989752769470217,-1.380587816238403,3.810499906539917,2.747421264648437,0.665246844291687,-1.255629062652588,0.2030664086341858,1.035019874572754,6.427719593048096,71,train
1TER_1_A,-7.801304340362549,-4.536125183105469,1.12608540058136,0.9375683069229126,1.4555912017822266,-2.7586636543273926,2.8967413902282715,1.0103622674942017,-2.168398380279541,22,train
2W6J_5_I,-17.119592666625977,-13.290658950805664,2.01111912727356,0.0703502893447876,1.8310528993606567,4.408927440643311,0.3040932416915893,7.098118782043457,2.716555595397949,51,train
2YLE_2_B,3.957584857940674,3.543891429901123,4.1065673828125,1.9965240955352783,1.380231857299805,1.1782565116882324,5.243657112121582,7.447134017944336,6.5769243240356445,29,train
2B8T_d2b8tb2,-12.939826965332031,-0.5873067378997803,1.096102952957153,0.4760316610336303,-1.71288800239563,-2.46008825302124,4.129535675048828,0.6036829948425293,-0.3942546844482422,65,train
3CWB_9_I,-2.162242889404297,-6.924688339233398,2.5015578269958496,4.452223300933838,-1.7609586715698242,4.55972957611084,-3.21045470237732,7.830065727233887,0.1373803615570068,52,train
4REY_2_B,1.468663215637207,1.6191155910491943,2.251633882522583,2.694774627685547,3.0215585231781006,5.314457893371582,-1.209691286087036,5.791097640991211,13.67673110961914,32,train
4BWS_2_B,1.598435878753662,0.2935545444488525,3.142918348312378,5.297714710235596,-0.8181066513061523,-1.236982345581055,-13.025161743164062,-4.625028133392334,-2.725910186767578,37,train
3M1F_2_V,-3.406959295272827,0.2758767008781433,-2.7998716831207275,2.304769992828369,-4.497822284698486,2.8446547985076904,-4.591303825378418,3.488821506500244,7.243315696716309,31,train
2MYS_d2mysa1,-6.340423583984375,2.3025660514831543,3.7588987350463854,6.273190498352051,0.651519775390625,-0.7470207214355469,4.9335222244262695,-1.789179801940918,6.082342147827148,46,train
3SVA_1_A,-15.902783393859863,-2.6415977478027344,7.259758949279785,11.00815773010254,-0.5547363758087158,11.808051109313965,-4.181971549987793,-2.3488569259643555,5.789185523986816,120,train
2LC5_1_A,-16.11361312866211,1.4037023782730105,10.89749240875244,8.57878303527832,0.4246985912322998,13.854829788208008,8.18664836883545,8.02161979675293,3.6897926330566406,151,train
1W2B_4_5,-0.2808704376220703,5.639344215393066,8.66845703125,10.356159210205078,0.8184958100318909,6.2335205078125,11.650080680847168,6.347245216369629,1.5558099746704102,144,train
1DZI_2_B,-7.6861982345581055,-6.2995195388793945,-0.603723406791687,2.829041004180908,-1.5053566694259644,5.543216228485107,1.067168354988098,2.997905731201172,4.70380163192749,22,train
4UER_24_N,-17.105623245239258,0.1196166276931762,9.726049423217772,7.617539882659912,-1.7595261335372925,0.8360490798950195,-8.006089210510254,3.247079610824585,1.8382439613342283,53,train
3ZWL_2_E,-15.54400634765625,-3.3014307022094727,5.693140029907227,-9.31282901763916,6.414149761199951,-1.4504594802856443,8.700387954711914,4.074993133544922,0.7002115249633789,50,train
4V88_35_Ah,-17.406524658203125,-1.5997332334518433,9.580745697021484,2.1113076210021973,-0.2668236494064331,5.659129142761231,6.526671409606934,6.229747772216797,7.619042873382568,273,train
4H2V_2_C,-9.549894332885742,-8.030900001525879,4.9478759765625,6.141816139221191,2.6109395027160645,9.955530166625977,1.956680059432984,12.936304092407228,6.125363349914551,110,train
4V4B_38_BS,-11.83214282989502,0.571791410446167,2.5340254306793213,1.97629976272583,0.3165357112884521,6.357719898223877,6.665727615356445,10.422807693481444,7.88567590713501,56,train
3ZRJ_2_X,3.456448793411255,4.382406234741211,3.0168440341949463,8.999380111694336,2.649338960647583,3.14338493347168,2.4069747924804688,-2.758485078811645,1.717701435089111,20,train
2LM7_1_A,-1.1970806121826172,1.108734130859375,2.1869242191314697,7.813602924346924,2.053337335586548,0.8768706321716309,-11.614620208740234,-10.252460479736328,1.352013111114502,61,train
1W4R_d1w4rh2,-5.302041053771973,-4.556438446044922,-3.763851165771485,-2.333029270172119,-3.514035701751709,3.313068628311157,1.2814236879348757,1.4331848621368408,11.30625057220459,41,train
4CZ3_1_A,-8.007041931152344,-0.5600936412811279,-1.9464706182479856,0.0407580137252807,-3.3286235332489014,-1.5772855281829834,-4.222509384155273,5.964236259460449,1.6915497779846191,26,train
3W3Y_2_B,2.439976215362549,2.6858301162719727,3.182502269744873,10.19638442993164,1.1671569347381592,4.480124473571777,6.928701877593994,2.433593273162842,2.034565687179565,48,train
3W3X_2_B,1.0892488956451416,1.6107292175292969,0.7141678929328918,8.84360408782959,-1.3990148305892944,2.315855026245117,1.6274617910385132,3.4144155979156494,3.9851322174072266,27,train
1R7G_1_A,-9.492265701293944,0.7073147296905518,6.767339706420898,1.8208765983581543,1.7511885166168213,-6.517574787139893,-8.055994033813477,-0.0518593788146972,-4.274519443511963,31,train
